[2024-08-21T22:14:42.355169Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Initiating pyFlow run
[2024-08-21T22:14:42.357034Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] pyFlowClientWorkflowClass: StrelkaSomaticWorkflow
[2024-08-21T22:14:42.357822Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] pyFlowVersion: 1.1.20
[2024-08-21T22:14:42.358571Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] pythonVersion: 2.7.12.final.0
[2024-08-21T22:14:42.359313Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] WorkingDir: '/coh_labs/dits/rayyan/Projects/GATK-pipeline/GATK_somatic'
[2024-08-21T22:14:42.360138Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] ProcessCmdLine: '/coh_labs/dits/rayyan/Data/C083-000002/StrelkaTest/runWorkflow.py --mode local --jobs 8'
[2024-08-21T22:14:42.360882Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] mode: local
[2024-08-21T22:14:42.361614Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] nCores: 8
[2024-08-21T22:14:42.362356Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] memMb: 515437
[2024-08-21T22:14:42.363154Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] dataDir: /coh_labs/dits/rayyan/Data/C083-000002/StrelkaTest/workspace/pyflow.data
[2024-08-21T22:14:42.363976Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] isDryRun: False
[2024-08-21T22:14:42.364831Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] isContinue: False
[2024-08-21T22:14:42.365507Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] isForceContinue: True
[2024-08-21T22:14:42.366247Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] mailTo: ''
[2024-08-21T22:14:42.367321Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:masterWorkflow] Starting task specification for master workflow
[2024-08-21T22:14:42.368215Z] [g-c-1-4-05.cm.cluster] [184136_1] [StrelkaSomaticWorkflow] Initiating Strelka somatic workflow version: 2.9.10
[2024-08-21T22:15:02.803302Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_391_chr1_KI270892v1_alt' from master workflow
[2024-08-21T22:15:02.810811Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_391_chr1_KI270892v1_alt] Task initiated on local node
[2024-08-21T22:15:02.868025Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_391_chr1_KI270892v1_alt' launched from master workflow
[2024-08-21T22:15:02.872048Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_314_chr14_KI270844v1_alt' from master workflow
[2024-08-21T22:15:02.878743Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_314_chr14_KI270844v1_alt] Task initiated on local node
[2024-08-21T22:15:02.936608Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_314_chr14_KI270844v1_alt' launched from master workflow
[2024-08-21T22:15:02.940461Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_360_chr19_GL949746v1_alt' from master workflow
[2024-08-21T22:15:02.947263Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_360_chr19_GL949746v1_alt] Task initiated on local node
[2024-08-21T22:15:03.055143Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_360_chr19_GL949746v1_alt' launched from master workflow
[2024-08-21T22:15:03.059211Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_306_chr12_KI270833v1_alt_to_307_chr12_KI270836v1_alt' from master workflow
[2024-08-21T22:15:03.066047Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_306_chr12_KI270833v1_alt_to_307_chr12_KI270836v1_alt] Task initiated on local node
[2024-08-21T22:15:03.174035Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_306_chr12_KI270833v1_alt_to_307_chr12_KI270836v1_alt' launched from master workflow
[2024-08-21T22:15:03.177673Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_300_chr12_KI270835v1_alt' from master workflow
[2024-08-21T22:15:03.184669Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_300_chr12_KI270835v1_alt] Task initiated on local node
[2024-08-21T22:15:03.292459Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_300_chr12_KI270835v1_alt' launched from master workflow
[2024-08-21T22:15:03.296463Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_011_chr12' from master workflow
[2024-08-21T22:15:03.303199Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_011_chr12] Task initiated on local node
[2024-08-21T22:15:05.013917Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_021_chr22' launched from master workflow
[2024-08-21T22:15:05.018078Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_018_chr19' from master workflow
[2024-08-21T22:15:05.025520Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_018_chr19] Task initiated on local node
[2024-08-21T22:15:11.087614Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_003_chr4' launched from master workflow
[2024-08-21T22:15:11.091826Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_182_chrUn_KI270750v1' from master workflow
[2024-08-21T22:15:11.099540Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_182_chrUn_KI270750v1] Task initiated on local node
[2024-08-21T22:15:11.206849Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_182_chrUn_KI270750v1' launched from master workflow
[2024-08-21T22:15:11.210747Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_3355_HLA-DRB1_13_02_01_to_3365_HLA-DRB1_16_02_01' from master workflow
[2024-08-21T22:15:11.217270Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_3355_HLA-DRB1_13_02_01_to_3365_HLA-DRB1_16_02_01] Task initiated on local node
[2024-08-21T22:15:11.626066Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_3355_HLA-DRB1_13_02_01_to_3365_HLA-DRB1_16_02_01' launched from master workflow
[2024-08-21T22:15:11.630166Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_304_chr12_KI270834v1_alt' from master workflow
[2024-08-21T22:15:11.637455Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_304_chr12_KI270834v1_alt] Task initiated on local node
[2024-08-21T22:15:11.695137Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_304_chr12_KI270834v1_alt' launched from master workflow
[2024-08-21T22:15:11.698981Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_063_chr22_KI270737v1_random' from master workflow
[2024-08-21T22:15:11.705679Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_063_chr22_KI270737v1_random] Task initiated on local node
[2024-08-21T22:15:11.813756Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_063_chr22_KI270737v1_random' launched from master workflow
[2024-08-21T22:15:11.817769Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_246_chr5_GL383531v1_alt' from master workflow
[2024-08-21T22:15:11.825204Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_246_chr5_GL383531v1_alt] Task initiated on local node
[2024-08-21T22:15:11.932878Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_246_chr5_GL383531v1_alt' launched from master workflow
[2024-08-21T22:15:11.937255Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_319_chr15_KI270851v1_alt' from master workflow
[2024-08-21T22:15:11.946053Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_319_chr15_KI270851v1_alt] Task initiated on local node
[2024-08-21T22:15:12.102137Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_319_chr15_KI270851v1_alt' launched from master workflow
[2024-08-21T22:15:12.106074Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_197_chr1_KI270765v1_alt' from master workflow
[2024-08-21T22:15:12.112996Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_197_chr1_KI270765v1_alt] Task initiated on local node
[2024-08-21T22:15:12.220836Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_197_chr1_KI270765v1_alt' launched from master workflow
[2024-08-21T22:15:12.224849Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_242_chr5_KI270794v1_alt' from master workflow
[2024-08-21T22:15:12.232196Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_242_chr5_KI270794v1_alt] Task initiated on local node
[2024-08-21T22:15:12.339799Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_242_chr5_KI270794v1_alt' launched from master workflow
[2024-08-21T22:15:12.344223Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_450_chr6_GL000256v2_alt' from master workflow
[2024-08-21T22:15:12.351643Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_450_chr6_GL000256v2_alt] Task initiated on local node
[2024-08-21T22:15:12.609375Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_450_chr6_GL000256v2_alt' launched from master workflow
[2024-08-21T22:15:12.613389Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_214_chr2_GL582966v2_alt' from master workflow
[2024-08-21T22:15:12.619872Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_214_chr2_GL582966v2_alt] Task initiated on local node
[2024-08-21T22:15:12.728049Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_214_chr2_GL582966v2_alt' launched from master workflow
[2024-08-21T22:15:12.732270Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_207_chr2_KI270774v1_alt' from master workflow
[2024-08-21T22:15:12.738880Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_207_chr2_KI270774v1_alt] Task initiated on local node
[2024-08-21T22:15:12.797030Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_207_chr2_KI270774v1_alt' launched from master workflow
[2024-08-21T22:15:12.800913Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_362_chr20_KI270869v1_alt_to_363_chr20_KI270871v1_alt' from master workflow
[2024-08-21T22:15:12.808166Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_362_chr20_KI270869v1_alt_to_363_chr20_KI270871v1_alt] Task initiated on local node
[2024-08-21T22:15:12.915644Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_362_chr20_KI270869v1_alt_to_363_chr20_KI270871v1_alt' launched from master workflow
[2024-08-21T22:15:12.919805Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_057_chr22_KI270731v1_random_to_058_chr22_KI270732v1_random' from master workflow
[2024-08-21T22:15:12.926288Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_057_chr22_KI270731v1_random_to_058_chr22_KI270732v1_random] Task initiated on local node
[2024-08-21T22:15:12.936295Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_006_chr7' launched from master workflow
[2024-08-21T22:15:12.939990Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_183_chrUn_KI270751v1_to_184_chrUn_KI270752v1' from master workflow
[2024-08-21T22:15:12.946603Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_183_chrUn_KI270751v1_to_184_chrUn_KI270752v1] Task initiated on local node
[2024-08-21T22:15:13.054877Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_183_chrUn_KI270751v1_to_184_chrUn_KI270752v1' launched from master workflow
[2024-08-21T22:15:13.059248Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_185_chrUn_KI270753v1_to_187_chrUn_KI270755v1' from master workflow
[2024-08-21T22:15:13.066158Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_185_chrUn_KI270753v1_to_187_chrUn_KI270755v1] Task initiated on local node
[2024-08-21T22:15:13.124014Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_057_chr22_KI270731v1_random_to_058_chr22_KI270732v1_random' launched from master workflow
[2024-08-21T22:15:13.128070Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_361_chr20_GL383577v2_alt' from master workflow
[2024-08-21T22:15:13.134844Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_361_chr20_GL383577v2_alt] Task initiated on local node
[2024-08-21T22:15:13.192662Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_185_chrUn_KI270753v1_to_187_chrUn_KI270755v1' launched from master workflow
[2024-08-21T22:15:13.193631Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_361_chr20_GL383577v2_alt' launched from master workflow
[2024-08-21T22:15:13.197514Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_2678_chrUn_JTFH01001836v1_decoy_to_2745_chrUn_JTFH01001903v1_decoy' from master workflow
[2024-08-21T22:15:13.198468Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_434_chr19_KI270929v1_alt' from master workflow
[2024-08-21T22:15:13.205226Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_2678_chrUn_JTFH01001836v1_decoy_to_2745_chrUn_JTFH01001903v1_decoy] Task initiated on local node
[2024-08-21T22:15:13.206133Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_434_chr19_KI270929v1_alt] Task initiated on local node
[2024-08-21T22:15:13.363582Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_434_chr19_KI270929v1_alt' launched from master workflow
[2024-08-21T22:15:13.367925Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_3148_HLA-B_67_02_to_3210_HLA-C_05_09_01' from master workflow
[2024-08-21T22:15:13.375424Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_3148_HLA-B_67_02_to_3210_HLA-C_05_09_01] Task initiated on local node
[2024-08-21T22:15:13.883535Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_010_chr11' launched from master workflow
[2024-08-21T22:15:13.887634Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_352_chr19_KI270868v1_alt_to_353_chr19_KI270865v1_alt' from master workflow
[2024-08-21T22:15:13.904674Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_352_chr19_KI270868v1_alt_to_353_chr19_KI270865v1_alt] Task initiated on local node
[2024-08-21T22:15:13.921622Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_004_chr5' launched from master workflow
[2024-08-21T22:15:13.925650Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_336_chr17_JH159147v1_alt' from master workflow
[2024-08-21T22:15:13.952160Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_336_chr17_JH159147v1_alt] Task initiated on local node
[2024-08-21T22:15:13.990842Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_352_chr19_KI270868v1_alt_to_353_chr19_KI270865v1_alt' launched from master workflow
[2024-08-21T22:15:13.994578Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_235_chr4_KI270789v1_alt' from master workflow
[2024-08-21T22:15:14.001230Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_235_chr4_KI270789v1_alt] Task initiated on local node
[2024-08-21T22:15:14.059334Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_235_chr4_KI270789v1_alt' launched from master workflow
[2024-08-21T22:15:14.063399Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_2147_chrUn_JTFH01001305v1_decoy_to_2244_chrUn_JTFH01001402v1_decoy' from master workflow
[2024-08-21T22:15:14.070717Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_2147_chrUn_JTFH01001305v1_decoy_to_2244_chrUn_JTFH01001402v1_decoy] Task initiated on local node
[2024-08-21T22:15:14.097153Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_336_chr17_JH159147v1_alt' launched from master workflow
[2024-08-21T22:15:14.101140Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_454_chr19_KI270938v1_alt' from master workflow
[2024-08-21T22:15:14.108405Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_454_chr19_KI270938v1_alt] Task initiated on local node
[2024-08-21T22:15:14.316143Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_454_chr19_KI270938v1_alt' launched from master workflow
[2024-08-21T22:15:14.320297Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_277_chr8_KI270815v1_alt' from master workflow
[2024-08-21T22:15:14.327613Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_277_chr8_KI270815v1_alt] Task initiated on local node
[2024-08-21T22:15:14.435550Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_277_chr8_KI270815v1_alt' launched from master workflow
[2024-08-21T22:15:14.439553Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_2629_chrUn_JTFH01001787v1_decoy_to_2677_chrUn_JTFH01001835v1_decoy' from master workflow
[2024-08-21T22:15:14.447258Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_2629_chrUn_JTFH01001787v1_decoy_to_2677_chrUn_JTFH01001835v1_decoy] Task initiated on local node
[2024-08-21T22:15:15.407688Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_2678_chrUn_JTFH01001836v1_decoy_to_2745_chrUn_JTFH01001903v1_decoy' launched from master workflow
[2024-08-21T22:15:15.408928Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_3148_HLA-B_67_02_to_3210_HLA-C_05_09_01' launched from master workflow
[2024-08-21T22:15:15.412497Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_256_chr6_KI270798v1_alt' from master workflow
[2024-08-21T22:15:15.413548Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'getChromDepth_sample000_estimateChromDepth_859_chrUn_JTFH01000017v1_decoy_to_890_chrUn_JTFH01000048v1_decoy' from master workflow
[2024-08-21T22:15:15.421039Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_859_chrUn_JTFH01000017v1_decoy_to_890_chrUn_JTFH01000048v1_decoy] Task initiated on local node
[2024-08-21T22:15:15.422013Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:getChromDepth_sample000_estimateChromDepth_256_chr6_KI270798v1_alt] Task initiated on local node
[2024-08-21T22:15:15.528251Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'getChromDepth_sample000_estimateChromDepth_256_chr6_KI270798v1_alt' launched from master workflow
